2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @WhiteMotivation: Call us names all you want, but White Identity is here to stay, and it's only going to continue to grow. #GOPDebate ht…"
2,"RT @WhiteMotivation: Call us names all you want, but White Identity is here to stay, and it's only going to continue to grow. #GOPDebate ht…"
2,RT @YodaJediGeneral: @GOP #BoycottTheView until @michcoll is fired. #StandWithCarly #GOPDebate @Reince
2,RT @YodaJediGeneral: @GOP #BoycottTheView until @michcoll is fired. #StandWithCarly #GOPDebate @Reince
2,RT @YodaJediGeneral: @GOP #BoycottTheView until @michcoll is fired. #StandWithCarly #GOPDebate @Reince
2,RT @hirotadad1: @TheView #nursesunite #boycotttheview #CarlyFiorina #GOPDebate Boycott @TheView till @michcoll is fired! She is a Bully! St…
2,RT @hirotadad1: @TheView #nursesunite #boycotttheview #CarlyFiorina #GOPDebate Boycott @TheView till @michcoll is fired! She is a Bully! St…
2,RT @hirotadad1: @TheView #nursesunite #boycotttheview #CarlyFiorina #GOPDebate Boycott @TheView till @michcoll is fired! She is a Bully! St…
2,RT @YodaJediGeneral: @GOP #BoycottTheView until @michcoll is fired. #StandWithCarly #GOPDebate @Reince
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @realtimwilliams: Donald Trump just did every emoji face on your phone in 7 seconds. #GOPDebate  https://t.co/jkTnY0xBp8
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @DMashak: #Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #O…
2,RT @DMashak: #Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #O…
2,RT @DMashak: #Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #O…
2,RT @DMashak: #Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #O…
2,RT @DMashak: #Progressive Conditioning https://t.co/8jSTSy0RUD #GOPDebate @GOP #FFA @yrnf @TheDemocrats @youngDems #DEMDebate #UniteBlue #O…
2,"Trump represents the BEST of the right wing.  If not, explain why?  #therealdonald  #gopdebate #gopclowncar"
2,I can't stand N. Wallace. Is MSNBC trying to make ma hate them too?? How does she have a job? #GOPDebate
2,I gotcha hunt for ken bone's red tshirt #gopdebate
2,"RT @LessGovMoreFun: .The Clintons are like herpes: just when you think they're gone, they show up again -Tim Allen
#GOPdebate
#Hannity http…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @Patrickesque: what a Hillary vs Trump debate would look like

 #GOPdebate #ImWithHer https://t.co/CpSZxF6nLn"
2,"RT @Patrickesque: what a Hillary vs Trump debate would look like

 #GOPdebate #ImWithHer https://t.co/CpSZxF6nLn"
2,"RT @Patrickesque: what a Hillary vs Trump debate would look like

 #GOPdebate #ImWithHer https://t.co/CpSZxF6nLn"
2,"RT @Patrickesque: what a Hillary vs Trump debate would look like

 #GOPdebate #ImWithHer https://t.co/CpSZxF6nLn"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,RT @toniknxvll: Marybeth Glenn has wrapped up last night's GOP debate perfectly. https://t.co/W0WBAIWDiJ
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,"RT @EntheosShines: KING OF ALL SMOKING GUNS: CNN Caught Promising To ""Serve"" Clintons #GOPDebate @Bdog99993 @DanScavino @WilkowMajority htt…"
2,RT @JebBush: Got my debating boots on! #GOPDebate https://t.co/NdMyEmkT42
2,RT @JebBush: Got my debating boots on! #GOPDebate https://t.co/NdMyEmkT42
2,Almost 2 followers and gained 3 during the #GOPDebate.
2,RT @1breon1: Kinda excited for @realDonaldTrump and his post train wreck debate tweets. #GOPDebate #wall #RosieODonnell
2,RT @1breon1: Kinda excited for @realDonaldTrump and his post train wreck debate tweets. #GOPDebate #wall #RosieODonnell
2,RT @JamesGunn: Donald Trump is one of my favorite Jim Hensen creations. #GOPDebate
2,"RT @adamzyglis: #Trump is the king of anecdote. ""I know some people who told me..."" Isn't a real argument. #GOPDebate"
2,"RT @WayneDupreeShow: For Trump to get this far for President Of the United States as a businessman not a politician speaks volumes

#GOPDeb…"
2,RT @esmeral1066: todos tienen algobueno que ofrecer que gane el mejor #GOPdebate #Yodecido
2,"Best questions? Didn't #ChrisWallace start #Trump political career with ""the pledge"" question at the first GOPdebate #outnumbered"
2,"Sept 18th Dinesh D'Souza Truth about Hillary 
 https://t.co/wcefDJPcJa #tcot #ccot #pjnet #gopdebate #rednationrising"
2,D'souza's phenomenal Hillary speech  https://t.co/wcefDJPcJa  #tcot #ccot #pjnet #gopdebate #rednationrising
2,Don't miss D'souza's Hillary speech given just days ago https://t.co/wcefDJPcJa  #tcot #ccot #pjnet #gopdebate #rednationrising
2,Leaked Emails Expose Clintons OCD Scriptwriters https://t.co/Nd2i11xQvQ #tcot #ccot #pjnet #gopdebate #rednationrising
2,9/18/16 Dinesh speech Rips Hillary to Shreds  https://t.co/wcefDJPcJa #tcot #ccot #pjnet #gopdebate #rednationrising
2,Watch &amp; Share D'souza's Hillary speech  https://t.co/wcefDJPcJa #tcot #ccot #pjnet #gopdebate #rednationrising #kellyfile #lnyhbt
2,Wikileaks new emails show Hillary campaign Freakout  https://t.co/mfWBr9df0q #tcot #ccot #pjnet #gopdebate #rednationrising
2,Republicans have been duped and made a terrible decision #tcot #ccot #pjnet #gopdebate #rednationrising #SleezeBallTrump
2,Trump is turning to threats and blackmail to keep Rs support #tcot #ccot #pjnet #gopdebate #rednationrising https://t.co/OWKZzNDeyn
2,South Korea doubts US ally seeks it's own nukes https://t.co/axxiUdgBcF #tcot #ccot #pjnet #gopdebate #rednationrising
2,"RT @BenjaminDiCosta: It's true that illegal immigrants came and raped women, stole land, &amp; were thieves... Oh wait we called them ""pilgrims…"
2,"RT @levarburton: I was all set to change the channel, but I'll wait till after God comes on!!! #GOPdebate"
2,RT @MillerRichardJ: Someone shut Donald Trump up please????? #GOPdebate
2,"RT @tedcruz: RT if you agree we must allow our soldiers to do their jobs! #GOPDebate
https://t.co/Am3VjfUyzl"
2,RT @JerryJrFalwell: @EthanKalkwarf the candidates in the #GOPdebate are such a breath of fresh air after 7 years of the Obama/Clinton regim…
2,RT @JerryJrFalwell: @EthanKalkwarf the candidates in the #GOPdebate are such a breath of fresh air after 7 years of the Obama/Clinton regim…
2,RT @lsbrugh: This is suppose to be a debate not a bashing show. Can we get to real issues and real answers! #GOPDebate
2,"RT @GoogleTrends: Top searched #Republican candidates mapped by County, ahead of #GOPDebate 
http://t.co/Uue39QQb3E
#dataviz http://t.co/2J…"
2,"RT @Hillary2016Pres: Today,Hillary is fighting to give every child access to a quality education, starting with our youngest learners. @Hil…"
2,"RT @Hillary2016Pres: Today,Hillary is fighting to give every child access to a quality education, starting with our youngest learners. @Hil…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: ""Our democracy should work for everyone, not just the wealthy and well-connected."" @HillaryClinton #Hillary2016 #ImWit…"
2,"RT @Hillary2016Pres: ""Our democracy should work for everyone, not just the wealthy and well-connected."" @HillaryClinton #Hillary2016 #ImWit…"
2,RT @Hillary2016Pres: It is past time for women to take their rightful place. @HillaryClinton #Hillary2016 #ImWithHer #GOPdebate https://t.c…
2,RT @Hillary2016Pres: It is past time for women to take their rightful place. @HillaryClinton #Hillary2016 #ImWithHer #GOPdebate https://t.c…
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @OBGinsights: Amid global focus on the #GOPdebate, @JosephKissick highlights key economic events in other parts of the Americas https://…"
2,"RT @OBGinsights: Amid global focus on the #GOPdebate, @JosephKissick highlights key economic events in other parts of the Americas https://…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,Sony Vintage BoomBox https://t.co/gpcGfpMk6I … #Sony #vintage #Radiohead #Jukebox #amazon #ebay #retro #ilovethe90s #GOPDebate
2,RT @ABCPolitics: The most retweeted tweet around the #GOPDebate came from @HillaryClinton: https://t.co/e6VT57XoAs
2,RT @ABCPolitics: The most retweeted tweet around the #GOPDebate came from @HillaryClinton: https://t.co/e6VT57XoAs
2,Bill Clinton on #GOPDebate: ‘I think they were trying to give us an anatomy lesson’ https://t.co/bmnqdxXlqv https://t.co/oLv2eQ3ETc
2,RT @paolo_sf: Bop it. Twist it. Pull it. A guide to Donald Trump’s hand gestures: #GOPdebate https://t.co/OglBz0SkHN via @slate
2,RT @paolo_sf: Bop it. Twist it. Pull it. A guide to Donald Trump’s hand gestures: #GOPdebate https://t.co/OglBz0SkHN via @slate
2,RT @Trump2016Donald: Dang Right! #trump2016 #trumptrain #GOPDebate #debate2016 https://t.co/95rDyeJlAB
2,RT @paolo_sf: Bop it. Twist it. Pull it. A guide to Donald Trump’s hand gestures: #GOPdebate https://t.co/OglBz0SkHN via @slate
2,RT @paolo_sf: Bop it. Twist it. Pull it. A guide to Donald Trump’s hand gestures: #GOPdebate https://t.co/OglBz0SkHN via @slate
2,"For once I was a 100% agree with Ted Cruz.

T.C. blasts Carl Quintanilla &amp; John Harwood during #GOPDebate https://t.co/OsxiIugRWj"
2,"RT @Stand_Up_Shots: ""Politicians...""

#GOPDebate @filthyson https://t.co/7PLnfqJ9GO"
2,"RT @Stand_Up_Shots: ""Politicians...""

#GOPDebate @filthyson https://t.co/7PLnfqJ9GO"
2,"RT @TheDemocrats: John Kasich’s Ohio budget:
??Cut taxes for the top 1%
??Raised overall tax burden on bottom 60%
#GOPDebate"
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,Gostei de um vídeo @YouTube https://t.co/udsIbREaul Trump is a Drag: Alaska Vs. Trump #GOPDebate
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,RT @luanne_lilly: #GOPDebate Trump’s damage has #HRC #StrongerTogether #NeverTrumpBannonManafort https://t.co/SacAH9ey9x
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,RT @EytanUSA: @megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih @realDonaldTrump. She'…
2,"Wow, Trump :V #GOPDebate"
2,"He was Tony the wrong, but I love how she just IMMEDIATELY was like ""So, Senator Cruz, Donald Trump is an ass, right?"" #GOPDebate"
2,RT @ReginaPFromTMT: #GOPDebate https://t.co/W6jzhVflWw
2,RT @Inthehighest1: @ABC @POTUS #MacGyver Awl #rp aka #mj #cnn #Gopdebate #Demdebate #debate #trondestiny #watson #iot #ibmwatsonhello https…
2,RT @Inthehighest1: @ABC @POTUS #MacGyver Awl #rp aka #mj #cnn #Gopdebate #Demdebate #debate #trondestiny #watson #iot #ibmwatsonhello https…
2,RT @Inthehighest1: @ABC @POTUS #MacGyver Awl #rp aka #mj #cnn #Gopdebate #Demdebate #debate #trondestiny #watson #iot #ibmwatsonhello https…
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @NetAdvisor: #DHS 15yr Employee: Obama Admin Ordered Homeland Security to ""SCRUB Records of  Muslims with Terror Ties"" https://t.co/gJcS…"
2,"RT @RealTomSawyer: Just sayin... 

#DumpTrump #RepublicanFamilyValues #GOPDebate #GOP https://t.co/U5d7fMI2lH"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,"RT @Hillary2016Pres: “I will never stop working on issues of equality and opportunity, race, and justice."" @HillaryClinton #GOPdebate https…"
2,RT @Hillary2016Pres: 7 of Hillary Clinton’s biggest accomplishments. https://t.co/ILVQpFt9X3 @HillaryClinton #Hillary2016 #GOPdebate https:…
2,RT @Hillary2016Pres: 7 of Hillary Clinton’s biggest accomplishments. https://t.co/ILVQpFt9X3 @HillaryClinton #Hillary2016 #GOPdebate https:…
2,RT @Hillary2016Pres: Who restored America’s reputation in the world? @HillaryClinton #Hillary2016 #ImWithHer #GOPdebate https://t.co/RTs92O…
2,RT @Hillary2016Pres: Who restored America’s reputation in the world? @HillaryClinton #Hillary2016 #ImWithHer #GOPdebate https://t.co/RTs92O…
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,RT @donnabrazile: What? A rigged election in #SouthCarolina? You haven't seen nothing yet. #GOPDebate @CBSPolitics  https://t.co/j1Vpox8Ig1
2,RT @donnabrazile: What? A rigged election in #SouthCarolina? You haven't seen nothing yet. #GOPDebate @CBSPolitics  https://t.co/j1Vpox8Ig1
2,RT @realDonaldTrump: Should I do the #GOPdebate? https://t.co/cjTywwIl85
2,RT @BABYHARDYBRAND: [VIDEO]: Watching the #GOPdebate https://t.co/yD0EPkFJcd
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,RT @elw247: #GOPDebate GOP....ENJOY.  #UniteBlue https://t.co/TUb2Pfu5Mv
2,"RT @LadyInfidels: I hope #MittRomneySexTape is trending through the #GOPDebate 
By the way, don't watch. #BoycottFoxNewsDebate https://t.co…"
2,RT @marinagil28: #UniversityOfHouston GOPDebate https://t.co/btkFdqvqa9
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,RT @LAforTRUMP: A #YUGE MESSAGE FROM #TRUMP TO THE #MexicanPresident! HA!  #MEXICO WILL PAY 4 WALL!!!!! #GOPDebate #CNNDebate ??????????? https:…
2,RT @itsmarlamaples: A send off 4 @TiffanyATrump &amp; the #Trump family as they are off for a simple little trip #GOPDebate Stay tuned #Unity h…
2,RT @itsmarlamaples: A send off 4 @TiffanyATrump &amp; the #Trump family as they are off for a simple little trip #GOPDebate Stay tuned #Unity h…
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,"@therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. She's disgraceful"
2,"RT @EytanUSA: @therealcornett: @megynkelly is on a downward spiral, cannot get over her first #GOPdebate exchange with @realDonaldTrump. Sh…"
2,@megynkelly #kellyfile is on a downward spiral...she cannot get over her first #GOPdebate exchange wih… https://t.co/MUyxxxZbmT
